0001	6.638891	大阪	大阪桐蔭
0002	5.455079	三重	三重
0003	4.922564	和歌山	智弁和歌山
0004	2.301458	長崎	創成館
0005	1.987079	茨城	明秀日立
0006	1.828344	京都	乙訓
0007	1.761076	神奈川	東海大相模
0008	1.186687	石川	星稜
0009	1.081996	奈良	智弁学園
0010	0.994484	栃木	国学院栃木
0011	0.912003	岩手	花巻東
0012	0.711155	石川	日本航空石川
0013	0.663525	富山	富山商
0014	0.627398	滋賀	近江
0015	0.620975	広島	瀬戸内
0016	0.464733	山口	下関国際
0017	0.449558	滋賀	彦根東
0018	0.428277	佐賀	伊万里
0019	0.365668	東京	日大三
0020	0.329639	岡山	おかやま山陽
0021	0.325334	山形	日大山形
0022	0.285835	高知	明徳義塾
0023	0.277843	香川	英明
0024	0.184119	愛知	東邦
0025	0.166085	愛媛	松山聖陵
0026	0.161149	宮崎	延岡学園
0027	0.154554	福島	聖光学院
0028	0.149820	神奈川	慶応
0029	0.124195	高知	高知
0030	0.118876	静岡	静岡
0031	0.085987	千葉	中央学院
0032	0.065927	秋田	由利工
0033	0.065910	宮崎	富島
0034	0.046477	滋賀	膳所
0035	0.046471	福岡	東筑
0036	0.010806	北海道	駒大苫小牧
